bvid,has_stat_snapshot,has_comment_snapshot
BV1UYDhBZEcm,True,True
BV1UYSfBBEMp,True,True
BV1UaDhBbEWZ,True,True
BV1UcDvBTEVE,True,True
BV1UcSQB7Ezj,True,True
BV1UfSDBUER8,True,True
BV1UjDFBuEqV,True,True
BV1UjDeBTEGy,True,True
BV1UmDzBnEir,True,True
BV1UnDiBGEnu,True,True
BV1UnDsBkE21,True,True
BV1UnDsBkEaa,True,True
BV1UnDsBkEyn,True,True
BV1UnXjBtEa8,True,True
BV1UpDfBuE6Z,True,True
BV1UpDfBuEUZ,True,True
BV1UsD4BmEyK,True,True
BV1UtQcBCEF7,True,True
BV1UtSoBPERx,True,True
BV1UuDEBdECY,True,True
BV1UuDEBdEWd,True,True
BV1UuDEBoExr,True,True
BV1UuQwB1EPY,True,True
BV1UvSfBTEkP,True,True
BV1UwDxByE7u,True,True
BV1UwQFBkEyg,True,True
BV1UzDZBzEXY,True,True
BV1UzDcBGE78,True,True
BV1UzDcBGEDU,True,True
BV1UzDvBgEcV,True,True
BV1UzDvBgEjf,True,True
BV1UzDvBgEno,True,True
BV1V2DeB2E41,True,True
BV1V2DeB2E65,True,True
BV1V2DeB2EBQ,True,True
BV1V2DeB2ErM,True,True
BV1V2DeB2Esn,True,True
BV1V2DeB2Eto,True,True
BV1V2DeB2Ezt,True,True
BV1V3DsBSEgC,True,True
BV1V4DYBrEC2,True,True
BV1V5D4BxEjX,True,True
BV1V5D7BeEeS,True,True
BV1V5DLBoERp,True,True
BV1V6QwBsEhx,True,True
BV1V6QwBsEjn,True,True
BV1V6SdBMEud,True,True
BV1V7D7BaEHo,True,True
BV1V8DvB7ENM,True,True
BV1V9DLBFEPW,True,True
BV1V9DLBFEfN,True,True
BV1V9QcBoEQu,True,True
BV1VBDTBMEUt,True,True
BV1VEQcBDENz,True,True
BV1VESoB3EUw,True,True
BV1VGQcBRE1b,True,True
BV1VHSoBuEhP,True,True
BV1VKDpBLEtw,True,True
BV1VNDnBMEHh,True,True
BV1VRDLBbErc,True,True
BV1VRDLBbEru,True,True
BV1VRDLBbEu2,True,True
BV1VRDLBbEuS,True,True
BV1VSDeByEGG,True,True
BV1VTX5BtEbm,True,True
BV1VUDeBLE48,True,True
BV1VUDeBLEZW,True,True
BV1VVDLB4EgA,True,True
BV1VYDxBWEwk,True,True
BV1VYQFBHE11,True,True
BV1VYQFBpEHA,True,True
BV1VYSQBxEAw,True,True
BV1VZD7BNExs,True,True
BV1VZDLB4Euf,True,True
BV1VaDWBjEKg,True,True
BV1VaDZB5E8M,True,True
BV1VbDWBEEor,True,True
BV1VbSSBnE55,True,True
BV1VbXPBeExa,True,True
BV1VcDrBhEnP,True,True
BV1VcDrBhEuh,True,True
BV1VeQFBDEaA,True,True
BV1VeS9BYEPG,True,True
BV1VgDLBbErW,True,True
BV1Vh9gBnEdz,True,True
BV1VhDxBREsb,True,True
BV1VxSfB5ELt,True,True
BV1W1DWBqEQT,True,True
BV1W3DZBZEPw,True,True
BV1W3DjBmEZB,True,True
BV1W3DjBmEZD,True,True
BV1W3XKB9Euv,True,True
BV1W5DjB1Eus,True,True
BV1W5DqBKE45,True,True
BV1W5QFBeEth,True,True
BV1W6D7B2EF4,True,True
BV1W7QwB3EFV,True,True
BV1W7QwBgEgy,True,True
BV1W8DLB1EQ1,True,True
BV1WED8BJE3i,True,True
BV1WEDzB3Ewd,True,True
BV1WEQwBzE7R,True,True
BV1WEQwBzEJ5,True,True
BV1WLQwBrE6e,True,True
BV1WLQwBrEpE,True,True
BV1WMDvBaEmi,True,True
BV1WNDYBdE75,True,True
BV1WNDYBdE7j,True,True
BV1WNDYBdEUz,True,True
BV1WRDxBuE1K,True,True
BV1WRQFBTE5Q,True,True
BV1WTSSBvEp3,True,True
BV1WTXLBEEdT,True,True
BV1WUDWBvEFT,True,True
BV1WVDxBTE6i,True,True
BV1WVQFBNEEq,True,True
BV1WVQFBNEdz,True,True
BV1WYDLBCE1V,True,True
BV1WZDjBLEn1,True,True
BV1WaDLB5EXs,True,True
BV1WdDtBjExb,True,True
BV1WfDrBQEEv,True,True
BV1WgDZBbE4c,True,True
BV1WhDiBvEMN,True,True
BV1WiXDBLEFo,True,True
BV1WmXmB3EJN,True,True
BV1WnSZBZENr,True,True
BV1WnSZBZEuX,True,True
BV1WpSZB4Epa,True,True
BV1WtDeBfECT,True,True
BV1WtXjBXEoK,True,True
BV1WvD6BEEXv,True,True
BV1WxDeBcEHV,True,True
BV1WyDHB8EuV,True,True
BV1X1DaBzE9T,True,True
BV1X3DfB2EDB,True,True
BV1X3DfB2EZN,True,True
BV1X3SXBbERF,True,True
BV1X4DYB6EFD,True,True
BV1X4SfBkEio,True,True
BV1X4XmB9EZT,True,True
BV1X5D4BsEh3,True,True
BV1X7D4BpE5h,True,True
BV1X7D4BpEKs,True,True
BV1X7XTBBEXa,True,True
BV1X8DvBjEDX,True,True
BV1XBDzB4E8V,True,True
BV1XDDpB5E7K,True,True
BV1XDDpB5E8i,True,True
BV1XDDpB5EYH,True,True
BV1XHDhBKE9R,True,True
BV1XHSoBMEAY,True,True
BV1XKDpB5E91,True,True
BV1XKDpB5Eho,True,True
BV1XKSUBjEPm,True,True
BV1XKSUBjEZX,True,True
BV1XLD4B9E74,True,True
BV1XLD4B9EaA,True,True
BV1XLD4B9Eem,True,True
BV1XMDFByEyP,True,True
BV1XRDLBtESs,True,True
BV1XRDLBtEow,True,True
BV1XRDLBtEpG,True,True
BV1XRDsBJEn5,True,True
BV1XTDFBLE1k,True,True
BV1XTDpBCE7g,True,True
BV1XTDpBCEVp,True,True
BV1XTDpBCEj6,True,True
BV1XTDpBCExA,True,True
BV1XVDfBLE3D,True,True
BV1XVDfBLEAk,True,True
BV1XXDLBfEvh,True,True
BV1XZDLBxE3a,True,True
BV1XZDLBxETx,True,True
BV1XZDfBLEuB,True,True
BV1XaDWBjEdP,True,True
BV1XaDWBjEhV,True,True
BV1XdDLBZEAM,True,True
BV1XdDLBZEog,True,True
BV1XdDLBZExL,True,True
BV1XdDLBoEKe,True,True
BV1XdDLBoEoy,True,True
BV1XdDLBoEr2,True,True
BV1XeSQBRELD,True,True
BV1XfQcBpEoB,True,True
BV1XgDsBJEns,True,True
BV1XgDsBJErm,True,True
BV1XgXNBvER4,True,True
BV1XkDrBaEXm,True,True
BV1XmDpBjE1L,True,True
BV1XmDpBjEfx,True,True
BV1XpSoBqETv,True,True
BV1XqDjBfEHL,True,True
BV1XrDrBAEYH,True,True
BV1XrDrBAEij,True,True
BV1XrSdBiEfp,True,True
BV1XtDvBmEfU,True,True
BV1XtDvBmEhv,True,True
BV1XyDrBcEjs,True,True
BV1Y2DeB2ERP,True,True
BV1Y2DeB2EUV,True,True
BV1Y2DeB2End,True,True
BV1Y3DiBEEX6,True,True
BV1Y5D4BxE3v,True,True
BV1Y5D4BxEu7,True,True
BV1Y7D4BWEb7,True,True
BV1Y7D7BaEQL,True,True
BV1Y8DWBmEmZ,True,True
BV1Y8DZB1Ens,True,True
BV1Y8DZB1EsP,True,True
BV1Y9QcBdEQY,True,True
BV1YBQwBdEeR,True,True
BV1YFDrBwEJu,True,True
BV1YGXNBNEKM,True,True
BV1YJD7BcE1q,True,True
BV1YKDaBKE8j,True,True
BV1YKDpBLESU,True,True
BV1YMDeBkE6C,True,True
BV1YMDeBkEkr,True,True
BV1YPDFB7Eda,True,True
BV1YPX2BDEsG,True,True
BV1YQDfBJE7S,True,True
BV1YQDfBJERh,True,True
BV1YQDoBrEae,True,True
BV1YQDsBHEKV,True,True
BV1YQDsBHExi,True,True
BV1YQSDBWEFC,True,True
BV1YRDLBbEva,True,True
BV1YRXzBYEPg,True,True
BV1YSDsBXErQ,True,True
BV1YSXUBZE9V,True,True
BV1YTDeBVE7A,True,True
BV1YTDeBVEva,True,True
BV1YUDsBWEoT,True,True
BV1YVDLB4EkJ,True,True
BV1YWDYBCEvp,True,True
BV1YXDfBUETP,True,True
BV1YXDfBUEuA,True,True
BV1YXDsBDEMp,True,True
BV1YXDsBDEqU,True,True
BV1YXDwBpEky,True,True
BV1YXSDBXEcD,True,True
BV1YYDxBWEne,True,True
BV1YdDfB2Esq,True,True
BV1YeDxBXEZz,True,True
BV1YiDjB8EK9,True,True
BV1YiDjB8ESh,True,True
BV1YiDjB8ETv,True,True
BV1YiXMBLE1V,True,True
BV1YmSUBEEWW,True,True
BV1YpDHByEzp,True,True
BV1YqDjBfEq1,True,True
BV1YrQwB9EEX,True,True
BV1YtDvBUEZD,True,True
BV1YuDpBVEmU,True,True
BV1YvDjBcEDK,True,True
BV1YvcUz2Eat,True,True
BV1Z1DLBeECa,True,True
BV1Z1DLBvEdV,True,True
BV1Z1DfBWEe1,True,True
BV1Z1QcBwE6G,True,True
BV1Z2SXBvEsg,True,True
BV1Z5DkB6EeQ,True,True
BV1Z6DVBFE9L,True,True
BV1Z9DJByEXr,True,True
BV1ZA93BtEso,True,True
BV1ZBSUBsEv8,True,True
BV1ZDQcBZEFZ,True,True
BV1ZEDvB9Ey5,True,True
BV1ZEDvBREV9,True,True
BV1ZGDhBGE7T,True,True
BV1ZHDqB8EZu,True,True
BV1ZMQcB4EtS,True,True
BV1ZND4BhEYC,True,True
BV1ZND4BhEYp,True,True
BV1ZPDfBHEbc,True,True
BV1ZPDfBHEq9,True,True
BV1ZRSfBWEsv,True,True
BV1ZSQcBbEg5,True,True
BV1ZVDkB3EDY,True,True
BV1ZYDrBBEGe,True,True
BV1ZZDHBSE1q,True,True
BV1ZZDHBSEve,True,True
BV1ZaDrBuEg6,True,True
BV1ZbDzBYEYx,True,True
BV1ZbDzBYEqt,True,True
BV1ZbDzBYEtK,True,True
BV1ZbDzBYEzL,True,True
BV1ZcDfBWEUJ,True,True
BV1Zd9MBsErr,True,True
BV1ZeDuBmEDj,True,True
BV1ZeDuBmEUc,True,True
BV1ZiDuBjE8i,True,True
BV1ZmDLBAELM,True,True
BV1ZmDLBPExG,True,True
BV1ZnDvBpEHj,True,True
BV1ZnDvBpEiT,True,True
BV1ZnDvBpEvt,True,True
BV1ZoX1BxEMi,True,True
BV1ZpDqBfETf,True,True
BV1ZtDzBPEFc,True,True
BV1ZtDzBPEHF,True,True
BV1ZuSoBjEZf,True,True
BV1ZwDfBXENx,True,True
BV1ZwDsBREnG,True,True
BV1ZxDNBqEMW,True,True
BV1a1SZBrEnX,True,True
BV1a3DiBEEfN,True,True
BV1a3DsBSE12,True,True
BV1a3XUB9EHh,True,True
BV1a5DLBdE8B,True,True
BV1a5DLBdEbR,True,True
BV1a5DsBmEWZ,True,True
BV1a5XjBaE65,True,True
BV1a5XxBWEg4,True,True
BV1a7DLB9EBY,True,True
BV1a7DLB9EWT,True,True
BV1aADrBFEMw,True,True
BV1aCDEBYEMR,True,True
BV1aCQwBpEK3,True,True
BV1aDSUBjEG1,True,True
BV1aFQwBQENn,True,True
BV1aFQwBXEaJ,True,True
BV1aKDnBqEJe,True,True
BV1aMDeBkE2t,True,True
BV1aMDeBkE7k,True,True
BV1aMDeBkEqF,True,True
BV1aMDeBkEvT,True,True
BV1aPDaBqEos,True,True
BV1aPDrBbEhw,True,True
BV1aQDeBVEjz,True,True
BV1aQDpBCE3C,True,True
BV1aQSDBWEV3,True,True
BV1aRSXBFEV4,True,True
BV1aSDeByEk8,True,True
BV1aSDeByEs4,True,True
BV1aTDFBLEba,True,True
BV1aUDpB1Eiy,True,True
BV1aUSUBmEUx,True,True
BV1aVXUBpE9H,True,True
BV1aXDsBDEn5,True,True
BV1aYDWB1EEb,True,True
BV1aZDfBLEja,True,True
BV1aZXTB3EHJ,True,True
BV1aaDWBjEx6,True,True
BV1acDzBXEgj,True,True
BV1adDLBZE6Y,True,True
BV1adDfB2EkN,True,True
BV1adDsBUETK,True,True
BV1adDsBUEsh,True,True
BV1agDFBVEaz,True,True
BV1agDeB3Ed1,True,True
BV1agXUBsEae,True,True
BV1ahDGB7EJa,True,True
BV1ahDdBTExH,True,True
BV1aiDxBHEty,True,True
BV1aiQFBJEy5,True,True
BV1ajDLBsETv,True,True
BV1ajDLBsEgw,True,True
BV1ajDLBsEu9,True,True
BV1ajXjBcEKQ,True,True
BV1ajXjBcEbF,True,True
BV1akDrBYEgv,True,True
BV1anD6BZEm6,True,True
BV1aqDjBfEE5,True,True
BV1aqDjBfEXz,True,True
BV1avDWB5EF6,True,True
BV1avDZBGEjB,True,True
BV1avXbBiErn,True,True
BV1awXgBjEGf,True,True
BV1axX1BmEhS,True,True
BV1aySZBGEQG,True,True
BV1azDjBtEXk,True,True
BV1b1DjBWEdu,True,True
BV1b1DjBWEjh,True,True
BV1b1XKBhEJk,True,True
BV1b7DeBiEnA,True,True
BV1b8DMBaEQK,True,True
BV1bBDWBGE1b,True,True
BV1bCDjBRECQ,True,True
BV1bCDjBREm8,True,True
BV1bCDjBREya,True,True
BV1bCQFByEFt,True,True
BV1bDDEBZEPA,True,True
BV1bDDEBZEp8,True,True
BV1bEDiBCEYC,True,True
BV1bHXjBoEhd,True,True
BV1bKDEBfEog,True,True
BV1bKQwBmEQH,True,True
BV1bKSdB8Esr,True,True
BV1bMDrBdEUF,True,True
BV1bMQwBjE31,True,True
BV1bNS9BpEM6,True,True
BV1bPQFB3EmH,True,True
BV1bPQFB3EnT,True,True
BV1bVDuBAEbg,True,True
BV1bWDLBSEBB,True,True
BV1bZDeBuENT,True,True
BV1bZDoBqEne,True,True
BV1bZDpBzE4u,True,True
BV1bcQFBVEba,True,True
BV1bdDeB6ESV,True,True
BV1bdDeB6EYV,True,True
BV1bdDeB6EqY,True,True
BV1bgDrBsE69,True,True
BV1bhDJBhEM6,True,True
BV1bjDeBTEaX,True,True
BV1bjXUBnE14,True,True
BV1bjXUBnEYP,True,True
BV1bjXUBnEbX,True,True
BV1bkDZBqEcy,True,True
BV1bmDtBQEVq,True,True
BV1bmQwBSEwS,True,True
BV1boDaBwEK3,True,True
BV1brXbBaEqN,True,True
BV1bvXVBHE34,True,True
BV1bwQFBkEiQ,True,True
BV1bzDWBrEY4,True,True
BV1bzDWBrEoK,True,True
BV1bzDcBVEK3,True,True
BV1c3DgBWExG,True,True
BV1c4DuBWEXn,True,True
BV1c5XSBrEyP,True,True
BV1c7QFBYENR,True,True
BV1c99gBvEmk,True,True
BV1c9DWBwE4h,True,True
BV1c9DWBwEHh,True,True
BV1c9DWBwEeA,True,True
BV1cAQqBqE8h,True,True
BV1cBDsBwEMQ,True,True
BV1cDDHBxEgT,True,True
BV1cDDHBxEvR,True,True
BV1cEDqBYEim,True,True
BV1cEDzB3E2B,True,True
BV1cFXXBUEse,True,True
BV1cGDvBfELk,True,True
BV1cGDvBfEbP,True,True
BV1cJDzB6EAu,True,True
BV1cJDzB6EQ1,True,True
BV1cJDzB6EQ3,True,True
BV1cKDhB7E2v,True,True
BV1cKX3BYEV7,True,True
BV1cMDYB9E1D,True,True
BV1cMDYB9EHC,True,True
BV1cMX1BFEwx,True,True
BV1cNDkBmEhZ,True,True
BV1cRDZBbEUx,True,True
BV1cRSSBYEnP,True,True
BV1cRXLBjEyQ,True,True
BV1cSDJBEEwh,True,True
BV1cTDhB2Ebw,True,True
BV1cTDhB2EnQ,True,True
BV1cWDrB1Eia,True,True
BV1cWDrB1Et5,True,True
BV1cYDpBoEWa,True,True
BV1cZDZB4EW6,True,True
BV1cZDZB4EYr,True,True
BV1cZDxBTEth,True,True
BV1cZXSBGERg,True,True
BV1ccD4BNELs,True,True
BV1cdDZBZE77,True,True
BV1cdDZBZEN8,True,True
BV1cdDZBZEw4,True,True
BV1cdDvB8EKM,True,True
BV1cdXKB9EDK,True,True
BV1cdXSBCEYs,True,True
BV1ceDVBNEvR,True,True
BV1cfDxBiEmk,True,True
BV1cfDxBiEyK,True,True
BV1cgDYBpE6m,True,True
BV1cgXmBiEdu,True,True
BV1ciDiBAEXD,True,True
BV1cjDZBxEnp,True,True
BV1cjDZBxEtY,True,True
BV1ckD6ByE5x,True,True
BV1ckD7BLEA8,True,True
BV1ckD7BjEPc,True,True
BV1cnDjBrExt,True,True
BV1coDWBFEWd,True,True
BV1coDWBFEss,True,True
BV1cpDjBgEJY,True,True
BV1cpDrBjEqu,True,True
BV1crDLBMEiP,True,True
BV1csDzBTET1,True,True
BV1cuDhBLEP2,True,True
BV1cvDsBPEY7,True,True
BV1cwQcBaEWK,True,True
BV1czDLBzE1B,True,True
BV1czDLBzERd,True,True
BV1czDLBzEcB,True,True
BV1czDLBzEdW,True,True
BV1d2SXBvEmM,True,True
BV1d2XtBuEhU,True,True
BV1d3D4B4EwK,True,True
BV1d7SfBUEym,True,True
BV1dADpBjEEZ,True,True
BV1dADpBjEHb,True,True
BV1dADpBjEij,True,True
BV1dBDrBNEL8,True,True
BV1dDDLBcEQT,True,True
BV1dDDLBcEkN,True,True
BV1dF9uBQESY,True,True
BV1dFDpBEE9r,True,True
BV1dGDbBeEtZ,True,True
BV1dLDhBgESX,True,True
BV1dMD4BbEdg,True,True
BV1dMD4BbEuu,True,True
BV1dNDfBDEd1,True,True
BV1dNDfBDEnC,True,True
BV1dNDsBXECr,True,True
BV1dPDoBCE6E,True,True
BV1dQDLB8ET4,True,True
BV1dQDLB8Est,True,True
BV1dQDLBhEDd,True,True
BV1dRD6BvEfE,True,True
BV1dRD7BKEH6,True,True
BV1dRD7BKETX,True,True
BV1dTDfBJEZs,True,True
BV1dTDsBHENT,True,True
BV1dTXTBLE1e,True,True
BV1dUDLBaE35,True,True
BV1dUDfBHEgM,True,True
BV1dUDfBHEu4,True,True
BV1dVSoBCEqn,True,True
BV1dWDvBnEP1,True,True
BV1dWDvBnEh5,True,True
BV1dZD6BYE5w,True,True
BV1daDjBAEt7,True,True
BV1dbDqBREbU,True,True
BV1dcDeB7EoM,True,True
BV1dcDpBmEE4,True,True
BV1deDzBFEJW,True,True
BV1deQwB4E7R,True,True
BV1df9KByEtn,True,True
BV1djDhBzEf2,True,True
BV1djSoBrE7u,True,True
BV1djX3BRE5d,True,True
BV1dmDLBAERa,True,True
BV1dmDLBAEd5,True,True
BV1dmDLBwEYk,True,True
BV1doDJBkErK,True,True
BV1dpXLBTED8,True,True
BV1drDpBnEz6,True,True
BV1dsDvBSEoL,True,True
BV1dsDvBSEzs,True,True
BV1duD4BZExU,True,True
BV1dvDrBTEnt,True,True
BV1dwDeB2EVd,True,True
BV1dwDsBREfA,True,True
BV1dyDpBEE8S,True,True
BV1e1DaBzEFB,True,True
BV1e1DeB7EoT,True,True
BV1e3DLBZEL9,True,True
BV1e3DiBEETK,True,True
BV1e4DWBSEFx,True,True
BV1e4DWBSEL7,True,True
BV1e4DWBSENx,True,True
BV1e4DWBSExY,True,True
BV1e6DnBVEXR,True,True
BV1e9DLBFEFk,True,True
BV1e9QcBdE22,True,True
BV1e9QcBdEia,True,True
BV1e9QcBdEmF,True,True
BV1e9QcBdEr8,True,True
BV1eBQwBdE7J,True,True
BV1eCDnB3Egn,True,True
BV1eGD4BoELM,True,True
BV1eKAWz7EtE,True,True
BV1eKDiBQEYu,True,True
BV1eKDiBQEhG,True,True
BV1eKX2BJETP,True,True
BV1eLDBBWEWv,True,True
BV1eLDBBWEsv,True,True
BV1eMXjBiEfX,True,True
BV1eNDFB2Epz,True,True
BV1eQDfBJEpK,True,True
BV1eQDfBJEuM,True,True
BV1eQDsBHEng,True,True
BV1eQDsBHEvH,True,True
BV1eRDLBbEie,True,True
BV1eSXjBBE8U,True,True
BV1eUDeBLE6X,True,True
BV1eUDsBWE2k,True,True
BV1eUDsBWEbv,True,True
BV1eVDKBvEhs,True,True
BV1eXDfBUE6Q,True,True
BV1eXDiBnE5N,True,True
BV1eYDjBaE64,True,True
BV1eYDjBaEZm,True,True
BV1eYDjBaEmg,True,True
BV1eYDjBaEpx,True,True
BV1eYDxBWEYE,True,True
BV1eYQFBHEde,True,True
BV1eZD6BYEQF,True,True
BV1ecDrBhEAu,True,True
BV1edDLBZEAg,True,True
BV1eiDjB8EAg,True,True
BV1eiDjBhE12,True,True
BV1eiQFBJEgq,True,True
BV1emDoB5EvD,True,True
BV1emDpBjE4o,True,True
BV1emDpBjEnV,True,True
BV1emDpBjEsx,True,True
BV1eoD6BPELV,True,True
BV1eqDjBfEFn,True,True
BV1euDiBSE9V,True,True
BV1euDiBSEqZ,True,True
BV1evDjBcETw,True,True
BV1evDjBcEuD,True,True
BV1ewDFBUEpf,True,True
BV1exXmBxEui,True,True
BV1f1QcBwEKf,True,True
BV1f1QcBwEiw,True,True
BV1f1QcBwEj7,True,True
BV1f2D7BrEfV,True,True
BV1f2XuB4E9h,True,True
BV1f3DkBkESy,True,True
BV1f5DYBUEDe,True,True
BV1f5SfBDENm,True,True
BV1f6DsBfEkY,True,True
BV1f7DWBdEKX,True,True
BV1f7DvBsEay,True,True
BV1f7DvBsEvt,True,True
BV1f8DrB6ECm,True,True
BV1f8DrB6ELx,True,True
BV1f8DrB6Ezb,True,True
BV1f9DHBpEv1,True,True
BV1fCDiB4EAt,True,True
BV1fDD6BMEM7,True,True
BV1fDDhBjEDH,True,True
BV1fDSoBEED9,True,True
BV1fEDvB9EA7,True,True
BV1fEDvB9EbA,True,True
BV1fGDhBGETD,True,True
BV1fHDqB8EfG,True,True
BV1fJXLBuEcQ,True,True
BV1fKDbBBE3T,True,True
BV1fKDbBBEKC,True,True
BV1fLDcBZEJL,True,True
BV1fLXmBwE2h,True,True
BV1fMD7BBEMn,True,True
BV1fNDbBuEhV,True,True
BV1fNQcBbEBX,True,True
BV1fNQcBbEsu,True,True
BV1fPXrBLEin,True,True
BV1fSD7BzEAB,True,True
BV1fUD7BgEZK,True,True
BV1fUQcBFEKx,True,True
BV1fVSfBHEqP,True,True
BV1fWDjBBEiV,True,True
BV1fX9MB4EBJ,True,True
BV1fZXVBvEKK,True,True
BV1faDrBuEKZ,True,True
BV1faDrBuEcg,True,True
BV1fcD4BPEZk,True,True
BV1fcDsB4E4z,True,True
BV1fcDsBxEwA,True,True
BV1fdDWBfEHb,True,True
BV1feDuBmEAW,True,True
BV1ffDWBoEXa,True,True
BV1fgDhBCEAp,True,True
BV1fgDhBCEdy,True,True
BV1fgDkBVEsu,True,True
BV1fkDsBtEhe,True,True
BV1fm9PB5EFK,True,True
BV1fnDqBcEqU,True,True
BV1fnDvBpE7M,True,True
BV1fpDqBfEgJ,True,True
BV1frSDBcExw,True,True
BV1ftQwBYEYy,True,True
BV1fuX3B8E8u,True,True
BV1fwD4BYEmH,True,True
BV1fxDzBvE5b,True,True
BV1fxDzBvEPy,True,True
BV1fxDzBvExJ,True,True
BV1fyDLBNE4H,True,True
BV1fyDLBNESn,True,True
BV1fyDLBNEr2,True,True
BV1fySRByEST,True,True
BV1g2QwBnEGg,True,True
BV1g6DxBUEpT,True,True
BV1g7DLB9EXQ,True,True
BV1g7DsB1EYr,True,True
BV1g8DJBwEMj,True,True
BV1gADzBHE6H,True,True
BV1gBDWBGEGF,True,True
BV1gBDWBGEVG,True,True
BV1gCDtBsEFq,True,True
BV1gCDtBsEU4,True,True
BV1gCDtBsEy6,True,True
BV1gCQFByEFp,True,True
BV1gDDaBKEJa,True,True
BV1gDDaBKEwz,True,True
BV1gHD7BfE9W,True,True
BV1gMDnBKE4A,True,True
BV1gNDEB8E5b,True,True
BV1gNDEB8EX5,True,True
BV1gPDjBpEFN,True,True
BV1gPDjBpENs,True,True
BV1gPDrBbE1e,True,True
BV1gPDrBbEUm,True,True
BV1gQDeBVEkX,True,True
BV1gQDeBVEyf,True,True
BV1gQSZBqEMy,True,True
BV1gRDeB3EGg,True,True
BV1gRDeB3EJ8,True,True
BV1gRDeB3EfF,True,True
BV1gRDeB3Eos,True,True
BV1gTDrB4EZo,True,True
BV1gTDrB4Eae,True,True
BV1gTDrB4Eqp,True,True
BV1gXDeBkEh7,True,True
BV1gYXmBDESf,True,True
BV1gZXNBeEGJ,True,True
BV1gaSfBgEYW,True,True
BV1gbSoBeEpD,True,True
BV1gdDeB6E5A,True,True
BV1gdDeBrEAR,True,True
BV1gdXUB9ETx,True,True
BV1gfDiBjEXu,True,True
BV1gfDiBjEqB,True,True
BV1giDZBrESX,True,True
BV1gkDxB7EFs,True,True
BV1gkQFBLECT,True,True
BV1gkQFBLEQr,True,True
BV1goDVBJEtv,True,True
BV1gpXrBPECa,True,True
BV1gsD7BoE4p,True,True
BV1gsD7BoExU,True,True
BV1guDnBvESY,True,True
BV1guSZBTEjw,True,True
BV1gvDWB5EbN,True,True
BV1gwDjB9EDS,True,True
BV1gwDjB9EYE,True,True
BV1gxSoBiEPt,True,True
BV1gxSoBiEY6,True,True
BV1gxSoBiEti,True,True
BV1gzDxBJEc7,True,True
BV1gzXKBvEti,True,True
BV1h3DeB6EGe,True,True
BV1h3X5BdEPS,True,True
BV1h5DiBjEYi,True,True
BV1h5XjBaEC4,True,True
BV1h5XjBaEhv,True,True
BV1h5XjBaEoQ,True,True
BV1h6DjBoEGu,True,True
BV1h7DiB5EpF,True,True
BV1h7XDBtEPA,True,True
BV1h7XjB8Emp,True,True
BV1h9DpBGEaW,True,True
BV1hASdBaEq6,True,True
BV1hBXbBeEer,True,True
BV1hDDpB5E9T,True,True
BV1hDDpB5EQ4,True,True
BV1hFQwBQExt,True,True
BV1hMDFByEip,True,True
BV1hQDaBvExz,True,True
BV1hQDeBVEUz,True,True
BV1hQDpBCEAn,True,True
BV1hQSUB1EiU,True,True
BV1hRDeB3EwA,True,True
BV1hTDrB4E7x,True,True
BV1hTSZBqE42,True,True
BV1hTXGBDE3E,True,True
BV1hVDeBuEYA,True,True
BV1hVDsBEE9b,True,True
BV1hXDeBkEEC,True,True
BV1hXDeBkELx,True,True
BV1hXDeBkEP9,True,True
BV1hYDWB1ErP,True,True
BV1hZDfBLE3p,True,True
BV1hZDfBLEAH,True,True
BV1hZDsB7EHe,True,True
BV1hcDjBsEtm,True,True
BV1hcQFBVENf,True,True
BV1hcXMBuE3N,True,True
BV1hdDsBUENo,True,True
BV1hdDsBUErD,True,True
BV1hdSDBDEJV,True,True
BV1heDvByEQV,True,True
BV1hfDfByE8o,True,True
BV1hfDfByESW,True,True
BV1hgDeB3Eae,True,True
BV1hhDcBUEGe,True,True
BV1hiDZBrEJe,True,True
BV1hjDsBjE9s,True,True
BV1hjXjBcEKT,True,True
BV1hkDjBxE8z,True,True
BV1hkDjBxEJN,True,True
BV1hoDiBmEDM,True,True
BV1hqQFBUE9B,True,True
BV1hrQwB9EBt,True,True
BV1hzDjBtEaM,True,True
BV1hzDjBtEhk,True,True
BV1hzDxBJE5d,True,True
BV1i2DfBXEG9,True,True
BV1i2DfBXEhq,True,True
BV1i2DfBXEmg,True,True
BV1i2DiBsEp5,True,True
BV1i2DsBREFS,True,True
BV1i2DsBREbj,True,True
BV1i2DsBdED9,True,True
BV1i2SDBoEPX,True,True
BV1i4DZBmEhw,True,True
BV1i4DjBiE2Y,True,True
BV1i4DxBtEPc,True,True
BV1i4XKBCEjE,True,True
BV1i6DeBDECz,True,True
BV1i6DnBVETy,True,True
BV1i7DkBBEeW,True,True
BV1i7DkBBEwq,True,True
BV1i8DjBeEMv,True,True
BV1i9QcBdETn,True,True
BV1i9SoBjEGh,True,True
BV1iADpB7E3R,True,True
BV1iBXgBQEjg,True,True
BV1iNDPBAEZr,True,True
BV1iNDiBpEMJ,True,True
BV1iQDLBhE8Q,True,True
BV1iRD6BvEmi,True,True
BV1iSD4BhEyN,True,True
BV1iTDfBnEd2,True,True
BV1iUDLBYE2Y,True,True
BV1iUDsBWEuX,True,True
BV1iUQcBFE1R,True,True
BV1iVD6BeEuk,True,True
BV1iWDWBQEFe,True,True
BV1iWDWBQEUA,True,True
BV1iWXmBoEet,True,True
BV1iXQcB4ETA,True,True
