bvid,has_stat_snapshot,has_comment_snapshot
BV1rRXLBLEgF,True,True
BV1rRXLBjE74,True,True
BV1rRXSBVE6k,True,True
BV1rRXSBVEev,True,True
BV1rRXSBVEki,True,True
BV1rRXfBNEcX,True,True
BV1rRXmBvEjz,True,True
BV1rRXmBvErE,True,True
BV1rSDYBRE1Z,True,True
BV1rSSfBoE4N,True,True
BV1rSSfBoEhV,True,True
BV1rSSfBoExo,True,True
BV1rSX1BcEgB,True,True
BV1rSX3BAEK9,True,True
BV1rSX3BAETU,True,True
BV1rSX3BAEpT,True,True
BV1rTDHBREUA,True,True
BV1rTDMB7EKU,True,True
BV1rUDYBxEmw,True,True
BV1rUDhBmEHT,True,True
BV1rUDhBmEPH,True,True
BV1rUXVBrEQ1,True,True
BV1rUXVBrER4,True,True
BV1rUXVBrEUD,True,True
BV1rVDWBbEt8,True,True
BV1rVSQBuEoA,True,True
BV1rVXLB5EEb,True,True
BV1rVXLB5EmX,True,True
BV1rVXfBAEZH,True,True
BV1rVXfBAEZf,True,True
BV1rWXYB8EZt,True,True
BV1rWXYB8EoH,True,True
BV1rWXgBwE2v,True,True
BV1rWXgBwEbG,True,True
BV1rWXhBQE3C,True,True
BV1rWXhBQEGP,True,True
BV1rWXkBHEFY,True,True
BV1rWXkBHEZp,True,True
BV1rWXkBHEoQ,True,True
BV1rXDcBYEPD,True,True
BV1rXDvBhE1a,True,True
BV1rXDvBhECJ,True,True
BV1rXXLB2EC4,True,True
BV1rXXLB2ERA,True,True
BV1rXXLBmERx,True,True
BV1rXXsBBEWe,True,True
BV1rY9uBFEXS,True,True
BV1rY9uBFEz7,True,True
BV1rYDsBeE9a,True,True
BV1rYDsBeErG,True,True
BV1rYDsBeErr,True,True
BV1rYSDBiESp,True,True
BV1rYX5BrESz,True,True
BV1rYXNBSEXV,True,True
BV1rYXNBSEq3,True,True
BV1rYXNBSEvo,True,True
BV1rYXNBSEyZ,True,True
BV1rYXUBzEvz,True,True
BV1rYXvBwE7w,True,True
BV1rZ9WBuEXT,True,True
BV1rZXKBpECJ,True,True
BV1rZXKBpEgm,True,True
BV1rZXLBVE5D,True,True
BV1rZXLBVEKF,True,True
BV1rZXLBVEWC,True,True
BV1rZXLBVEjC,True,True
BV1rZXSB3E23,True,True
BV1rZXSB3E2k,True,True
BV1rZXSB3EQe,True,True
BV1rZXSB3EX8,True,True
BV1rZXSB3Ehr,True,True
BV1rZXSB3Eo8,True,True
BV1rZXSB3EoG,True,True
BV1rZXbBDEHb,True,True
BV1rZXfBAEFc,True,True
BV1raDpB4Edv,True,True
BV1raQKBjEuU,True,True
BV1raX5BGEFx,True,True
BV1raX5BGEFy,True,True
BV1raX5BGET5,True,True
BV1raX5BGEgr,True,True
BV1raXGBeEcS,True,True
BV1rbDpBbEny,True,True
BV1rbPDzgE66,True,True
BV1rbSUBhEL5,True,True
BV1rbSUBhESh,True,True
BV1rbSUBhExV,True,True
BV1rbXGBiEMR,True,True
BV1rcD7BVEA4,True,True
BV1rcX8BUEA4,True,True
BV1rcX8BUEC8,True,True
BV1rcX8BUEVc,True,True
BV1rcX8BUEYc,True,True
BV1rcX8BUExo,True,True
BV1rdXSBkEEd,True,True
BV1rdXfBeEe5,True,True
BV1reD1BsE45,True,True
BV1reDiBYEeK,True,True
BV1reXjBUEhd,True,True
BV1rf9WBBEfv,True,True
BV1rfDABTEKf,True,True
BV1rfDqBNEip,True,True
BV1rfXKBQENU,True,True
BV1rfXQBEEWU,True,True
BV1rfXQBEEqH,True,True
BV1rfXSB6EKd,True,True
BV1rfXSB6EMN,True,True
BV1rfXSB6EWu,True,True
BV1rfXSB6Eun,True,True
BV1rgDWBhESU,True,True
BV1rgSSBYE8t,True,True
BV1rgSSBYEse,True,True
BV1rgXsBTEth,True,True
BV1rh9uBhE5r,True,True
BV1rhDCBUENZ,True,True
BV1rhXGBNEj9,True,True
BV1rhXGBNExq,True,True
BV1ri9FBTES5,True,True
BV1riDiBwE98,True,True
BV1riDsBaEyB,True,True
BV1riXNBmE4C,True,True
BV1riXNBmECP,True,True
BV1riXNBmEqB,True,True
BV1riXNBmExm,True,True
BV1riXUBqEyX,True,True
BV1riXzB1EbS,True,True
BV1rjD5BvEq8,True,True
BV1rjDxBNEWd,True,True
BV1rjXBB6ETM,True,True
BV1rjXBB6EtC,True,True
BV1rjXKBnEjS,True,True
BV1rjXKBnEys,True,True
BV1rk9LB7ECn,True,True
BV1rk9LB7Et8,True,True
BV1rk9LB7EtB,True,True
BV1rkD7BLEEC,True,True
BV1rkDKB1Exc,True,True
BV1rkSoB9E68,True,True
BV1rkXTBHExc,True,True
BV1rkXrBJESU,True,True
BV1rkXrBJEvZ,True,True
BV1rkXrBJEva,True,True
BV1rkXrBJEyA,True,True
BV1rkXuBFECd,True,True
BV1rkXuBFEHf,True,True
BV1rmQqBiEL2,True,True
BV1rmX1BaEHQ,True,True
BV1rmX1BaEWj,True,True
BV1rmX1BaEhT,True,True
BV1rmX1BaEt2,True,True
BV1rmXCB9E5B,True,True
BV1rnDjB6EiN,True,True
BV1rnQwBMETe,True,True
BV1rnXMBxEES,True,True
BV1rnXMBxEHq,True,True
BV1rnXMBxETG,True,True
BV1rnXMBxEbB,True,True
BV1rnXhB9Eip,True,True
BV1ro9HBwEGv,True,True
BV1roX4BCEoF,True,True
BV1roXPBLEGC,True,True
BV1roXbBHEoD,True,True
BV1rp9NBnEfj,True,True
BV1rpSdBUECk,True,True
BV1rpXhBpEfA,True,True
BV1rq93BNEt5,True,True
BV1rqDiBhEvF,True,True
BV1rqQcBqEmk,True,True
BV1rqXDByErR,True,True
BV1rqXTBRErG,True,True
BV1rqXTBREy2,True,True
BV1rqXjB2Eeo,True,True
BV1rqXqBMEWp,True,True
BV1rr9VBgEWM,True,True
BV1rrSRB2ESD,True,True
BV1rs9jBUEJa,True,True
BV1rsXgBhEK3,True,True
BV1rtDCBDEW7,True,True
BV1rtDCBDEjJ,True,True
BV1rtDnBHE1Y,True,True
BV1rtQPB3EVP,True,True
BV1rtSUBwEG6,True,True
BV1rtXYBoEnX,True,True
BV1ru97BUETa,True,True
BV1ru9JB4EhU,True,True
BV1ru9JB4Esj,True,True
BV1ruXeBfEWf,True,True
BV1rvDfBcEk6,True,True
BV1rvSDBNEYF,True,True
BV1rvX5BgEwQ,True,True
BV1rvXNBEETL,True,True
BV1rvXNBEEi9,True,True
BV1rvXNBEEiV,True,True
BV1rvXNBEEnJ,True,True
BV1rvXNBEEsg,True,True
BV1rvXqBBESL,True,True
BV1rvXqBBEpe,True,True
BV1rvXzBjEZq,True,True
BV1rvXzBjEdg,True,True
BV1rwXXBjE1n,True,True
BV1rwXXBjEqV,True,True
BV1rwXaBdE5u,True,True
BV1rx9EBdEeH,True,True
BV1rxQPBkEUW,True,True
BV1rxSZBsErs,True,True
BV1ry97B9E4k,True,True
BV1ryD6BGEhh,True,True
BV1ryXCBdEsp,True,True
BV1ryXuBZEUV,True,True
BV1rzSXBgEug,True,True
BV1rzXTBWEZh,True,True
BV1rzXTBWEg5,True,True
BV1rzXjBLEPw,True,True
BV1rzXjBLEh3,True,True
BV1rzXrBHEZi,True,True
BV1s1XPBXEJP,True,True
BV1s1XfBGEbk,True,True
BV1s1XmBkEhC,True,True
BV1s2X4BnEoa,True,True
BV1s2XLBQEqU,True,True
BV1s3DqBMEgN,True,True
BV1s3DtBjEoU,True,True
BV1s3QFBiEDM,True,True
BV1s3QFBiENM,True,True
BV1s3XKB9EEc,True,True
BV1s3XKB9EWR,True,True
BV1s3XKB9EWp,True,True
BV1s3XKB9EiG,True,True
BV1s3XKB9Eqp,True,True
BV1s3XKB9ExE,True,True
BV1s3XMBaEin,True,True
BV1s4DiBME1N,True,True
BV1s4DiBME3b,True,True
BV1s4DsBzEiv,True,True
BV1s4QMBtEmX,True,True
BV1s4X5B1ESB,True,True
BV1s4X5B1EtD,True,True
BV1s4XUBCE3a,True,True
BV1s4XUBCE5s,True,True
BV1s4XUBCEV5,True,True
BV1s4XUBCEVk,True,True
BV1s4XUBCEdw,True,True
BV1s4XUBCEo2,True,True
BV1s4XUByEVV,True,True
BV1s4XZBvEFp,True,True
BV1s4XZBvEcs,True,True
BV1s4XZBvEwh,True,True
BV1s5AMzdEQz,True,True
BV1s5DjB1EpG,True,True
BV1s5QwBGEjv,True,True
BV1s5QwBGEnb,True,True
BV1s5QwBGEur,True,True
BV1s5XQBJEMz,True,True
BV1s5XkBtEdR,True,True
BV1s6DJBsEeo,True,True
BV1s6DMBREEn,True,True
BV1s7DEBHEc3,True,True
BV1s7DrBSEbD,True,True
BV1s7XkBxEV3,True,True
BV1s8DsBqEqp,True,True
BV1s8XDBJE1s,True,True
BV1s8XDBJE1x,True,True
BV1s8XDBJEAG,True,True
BV1s8XDBJEFz,True,True
BV1s8XDBJEJ3,True,True
BV1s8XDBJEc3,True,True
BV1s8XNBXEEP,True,True
BV1s8XUBrEFH,True,True
BV1s9DUBMETb,True,True
BV1s9XbBWE6E,True,True
BV1s9XbBWEQJ,True,True
BV1s9XbBWEg3,True,True
BV1sA9JBhETq,True,True
BV1sADHBtE2F,True,True
BV1sADHBtEiw,True,True
BV1sADHBtEjS,True,True
BV1sASSBMEVz,True,True
BV1sAXVBVEny,True,True
BV1sB9KBFEXF,True,True
BV1sBDhBxEoc,True,True
BV1sCXeBiETb,True,True
BV1sCXsByE62,True,True
BV1sCXsByE6F,True,True
BV1sCXsByE8D,True,True
BV1sCXsByEC3,True,True
BV1sCXsByECm,True,True
BV1sCXsByEqA,True,True
BV1sDD5BGENp,True,True
BV1sDD5BGEmw,True,True
BV1sDDZBwEnK,True,True
BV1sDXbBxEDt,True,True
BV1sDXbBxEX7,True,True
BV1sDXbBxEbG,True,True
BV1sDXbBxEiE,True,True
BV1sDXbBxEnv,True,True
BV1sDXbBxEzz,True,True
BV1sE9jBXEEY,True,True
BV1sE9jBXEhq,True,True
BV1sEQBBLE7d,True,True
BV1sEQBBLEpv,True,True
BV1sEQPB7EF9,True,True
BV1sEXgBvE15,True,True
BV1sEXgBvEZQ,True,True
BV1sEXyBYEwG,True,True
BV1sF9JBYE18,True,True
BV1sFX1BvE5F,True,True
BV1sFX3BqEsX,True,True
BV1sG9GB3Egh,True,True
BV1sGDqBqEcT,True,True
BV1sGXkBfEyM,True,True
BV1sHDpBNEDd,True,True
BV1sHXGB3EDo,True,True
BV1sHXyBhE33,True,True
BV1sJDrBEEes,True,True
BV1sJXGBkE11,True,True
BV1sJXGBkE89,True,True
BV1sJXGBkELU,True,True
BV1sJXWBGER9,True,True
BV1sK9gBqEdx,True,True
BV1sKDWBPEg6,True,True
BV1sKDZBwEyT,True,True
BV1sKSSBKEEg,True,True
BV1sKSSBKEK8,True,True
BV1sKSSBKEwz,True,True
BV1sKXPBJEJk,True,True
BV1sKXPBJELc,True,True
BV1sKXPBJEVS,True,True
BV1sKXPBJEom,True,True
BV1sKXVB3Egw,True,True
BV1sKXVB3Ewq,True,True
BV1sL9jBRES3,True,True
BV1sLQwBrEBY,True,True
BV1sLSdBWESE,True,True
BV1sLXMBfE3L,True,True
BV1sLXMBfEBj,True,True
BV1sLXMBfETU,True,True
BV1sLXMBfEjn,True,True
BV1sMSQBkECB,True,True
BV1sMSQBkEJw,True,True
BV1sMXKBdEAG,True,True
BV1sMXKBdEGh,True,True
BV1sMXKBdEHS,True,True
BV1sMXKBdEHx,True,True
BV1sMXKBdEWy,True,True
BV1sMXKBdEjU,True,True
BV1sMXKBdEqU,True,True
BV1sMXLBmE3d,True,True
BV1sMXLBmE3o,True,True
BV1sMXLBmE7G,True,True
BV1sMXLBmE8i,True,True
BV1sMXLBmECQ,True,True
BV1sMXLBmEQW,True,True
BV1sMXLBmEVZ,True,True
BV1sMXLBmEa8,True,True
BV1sMXLBmEkD,True,True
BV1sN9MB8Euc,True,True
BV1sNDvBeE8q,True,True
BV1sNSQByEje,True,True
BV1sNXLBSE1T,True,True
BV1sNXLBSEG8,True,True
BV1sNXiBgEYU,True,True
BV1sP9MBcEYF,True,True
BV1sP9MBcEaT,True,True
BV1sPSSBqEyv,True,True
BV1sPXPBDE57,True,True
BV1sPXPBDE8m,True,True
BV1sPXPBDEWp,True,True
BV1sPXPBDEeN,True,True
BV1sPXPBDEfn,True,True
BV1sPXPBDExs,True,True
BV1sPXPBDEyv,True,True
BV1sPXVBkE9q,True,True
BV1sPXeBPEVM,True,True
BV1sQDUBzE3s,True,True
BV1sQDUBzEUx,True,True
BV1sQQFBuE9y,True,True
BV1sQX6BsErW,True,True
BV1sQXKB4EGP,True,True
BV1sQXLBEELk,True,True
BV1sQXbBREAq,True,True
BV1sQXbBREMz,True,True
BV1sQXbBREPF,True,True
BV1sRDjB7E2E,True,True
BV1sRQFBTEVo,True,True
BV1sRXKBsEgS,True,True
BV1sRXbBXEFc,True,True
BV1sRXbBXEJd,True,True
BV1sS9gBMExa,True,True
BV1sSXKBZEQn,True,True
BV1sSXLBSEvp,True,True
BV1sTDZBhEA8,True,True
BV1sTDvBAEEg,True,True
BV1sTXLBEEZC,True,True
BV1sTXLBEEmY,True,True
BV1sTXPBUEMw,True,True
BV1sTXPBUET4,True,True
BV1sTXPBUET8,True,True
BV1sTXPBUEmp,True,True
BV1sTXSBjExp,True,True
BV1sUD5BCEjF,True,True
BV1sUD5BCEkt,True,True
BV1sUDWBvEGy,True,True
BV1sUDZBYEPZ,True,True
BV1sUXKBbERt,True,True
BV1sUXPBDEq9,True,True
BV1sUXmB6Egg,True,True
BV1sV95BEEsD,True,True
BV1sV9WBgEsU,True,True
BV1sVDTBsEaa,True,True
BV1sVQFBNE8B,True,True
BV1sVSdBREhe,True,True
BV1sVX6BnEjD,True,True
BV1sWDFBeERc,True,True
BV1sWDeBaEeR,True,True
BV1sWQKBQE31,True,True
BV1sWQKBQEYJ,True,True
BV1sWX5BmE5g,True,True
BV1sWX5BmE9b,True,True
BV1sWX5BmEDB,True,True
BV1sWX5BmEET,True,True
BV1sWX5BmEEi,True,True
BV1sWX5BmEJw,True,True
BV1sWX5BmEMm,True,True
BV1sWX5BmEMq,True,True
BV1sWX5BmEN6,True,True
BV1sWX5BmESE,True,True
BV1sWX5BmEUm,True,True
BV1sWX5BmEUv,True,True
BV1sWX5BmEiT,True,True
BV1sWX5BmEsK,True,True
BV1sWX5BmEzc,True,True
BV1sWXZBqEuz,True,True
BV1sXX6B9ESb,True,True
BV1sXXKBdE8t,True,True
BV1sXXKBdEGm,True,True
BV1sXXKBdEXd,True,True
BV1sXXMBeErG,True,True
BV1sXXQBWEBD,True,True
BV1sYX8BoEsQ,True,True
BV1sYXzBUEJS,True,True
BV1sZDDBVEtA,True,True
BV1sZXhBbEs9,True,True
BV1saDKBpE41,True,True
BV1saDKBpE4R,True,True
BV1saDKBpEtV,True,True
BV1saDPByEkF,True,True
BV1sbXNBWEMy,True,True
BV1sbXUBGEda,True,True
BV1sbXUBGEjs,True,True
BV1sbXUBGEkk,True,True
BV1sbXUBGEvR,True,True
BV1scSSBzERj,True,True
BV1scXVByEQY,True,True
BV1scXVByEqV,True,True
BV1sd9NBZEmN,True,True
BV1sdDDByEET,True,True
BV1sdDjB2EGC,True,True
BV1sdQwB5Ehv,True,True
BV1seDPBVEFu,True,True
BV1seSRBpEbj,True,True
BV1seXDB2EcX,True,True
BV1sf9NBdEJW,True,True
BV1sfXYBiE4a,True,True
BV1sfXYBiEER,True,True
BV1sfXYBiEF4,True,True
BV1sfXgBMEi2,True,True
BV1sgXKBsEQX,True,True
BV1sgXKBsEw3,True,True
BV1sgXSB5EYC,True,True
BV1sgXSB5EvZ,True,True
BV1shDPBLEF5,True,True
BV1shDiBvEjy,True,True
BV1shQcBkEiH,True,True
BV1shXDBUEBG,True,True
BV1shXDBUEff,True,True
BV1shXjBDE7S,True,True
BV1shXjBDEG3,True,True
BV1shXjBDEV8,True,True
BV1shXjBDEco,True,True
BV1shXjBDEg4,True,True
BV1shXjBDEjY,True,True
BV1shXjBDEzK,True,True
BV1siD6BmESk,True,True
BV1siD7BJEA4,True,True
BV1siDKBSEKe,True,True
BV1siDMBtEU6,True,True
BV1siDQB7E7a,True,True
BV1sjSdBXEFS,True,True
BV1sjSdBXEVW,True,True
BV1skDkBHEF8,True,True
BV1skXVB2E6Q,True,True
BV1skXoBvEuD,True,True
BV1sm9gBzEeg,True,True
BV1smDGBiEe5,True,True
BV1smDZBPEUq,True,True
BV1smSSBMExL,True,True
BV1smXVBVE4f,True,True
BV1sn9jBHEw3,True,True
BV1snDCBxE87,True,True
BV1snDuBtE4K,True,True
BV1snQKB9E4a,True,True
BV1snQKB9EYL,True,True
BV1snSZBZENV,True,True
BV1snXWBrELA,True,True
BV1snXWBrEsA,True,True
BV1soD8BWEZa,True,True
BV1soQmB3E9W,True,True
BV1soQwBCE6V,True,True
BV1soSdBxEes,True,True
BV1soXkBfExn,True,True
BV1sp9EBZErR,True,True
BV1spDFBNEP5,True,True
BV1spDFBNEs1,True,True
BV1spQ6BnEnd,True,True
BV1spSUBiEz7,True,True
BV1spX2BBEJQ,True,True
BV1spXGB6Ebf,True,True
BV1spXGB6EjG,True,True
BV1spXGB6EoT,True,True
BV1spXGB6Epi,True,True
BV1sqA8znEpC,True,True
BV1sqD7BUENu,True,True
BV1sqw2zhEme,True,True
BV1srSoBxEuc,True,True
BV1srXoBKE3s,True,True
BV1srXoBKEzg,True,True
BV1ssQMBfEHm,True,True
BV1ssX2BTE56,True,True
BV1ssX2BTEoS,True,True
BV1ssXGBuEVZ,True,True
BV1st9FBkE1T,True,True
BV1st9FBkEEn,True,True
BV1st9nBAEgP,True,True
BV1st9nBAEhE,True,True
BV1stDPB7Ezs,True,True
BV1stXDBDEZo,True,True
BV1stXjBXELM,True,True
BV1stXjBXErL,True,True
BV1su9cByE7L,True,True
BV1suDZBFE3o,True,True
BV1suDZBFETe,True,True
BV1suXBBLEee,True,True
BV1suXPB7EKB,True,True
BV1suXPB7ELg,True,True
BV1svD6BEEvW,True,True
BV1svDSBgEnY,True,True
BV1sw9JBwE18,True,True
BV1swX3BKEP7,True,True
BV1swXeBeE3w,True,True
BV1sx9nBeEJ8,True,True
BV1sxDeBcE6b,True,True
BV1sxDeBcEsZ,True,True
BV1sxQKBnEFy,True,True
BV1sxX2BiEHF,True,True
BV1sxX5BjER2,True,True
BV1sxX5BjESb,True,True
BV1sxX5BjETD,True,True
BV1sxX5BjEzG,True,True
BV1sxXUB5ER5,True,True
BV1sxXUB5Ea7,True,True
BV1sxXUB5EtG,True,True
BV1sxXZBKEzF,True,True
BV1sySSBgEsr,True,True
BV1syXVBLE3Z,True,True
BV1syXoBPE8g,True,True
BV1syXoBPEJo,True,True
BV1syXoBPEaA,True,True
BV1szDMBxE1h,True,True
BV1szDgBPEUE,True,True
BV1szSoBoExa,True,True
BV1szXaBhEYe,True,True
BV1szXpBzESb,True,True
BV1t195B4Edg,True,True
BV1t19WBEEbp,True,True
BV1t1DjBWECm,True,True
BV1t1DjBWEyC,True,True
BV1t1DxBLEvF,True,True
BV1t1NTzYEnE,True,True
BV1t1QFBVEar,True,True
BV1t1XKBhEP4,True,True
BV1t1XKBhESw,True,True
BV1t1XKBhEXa,True,True
BV1t1XKBhEzc,True,True
BV1t1XbBfE1u,True,True
BV1t1XbBfE5j,True,True
BV1t1XbBfEgQ,True,True
BV1t2QFBkEy1,True,True
BV1t2XQBtEEP,True,True
BV1t2XSBSEGf,True,True
BV1t39jBtEgn,True,True
BV1t3DEBxEfA,True,True
BV1t3DEBxEkR,True,True
BV1t3XgBgEH7,True,True
BV1t3XkB8E3d,True,True
BV1t3XyBMECW,True,True
BV1t4D7BxERZ,True,True
BV1t4DKBdETS,True,True
BV1t4QcBLEac,True,True
BV1t4XDBHEvp,True,True
BV1t4XzBXEVL,True,True
BV1t5DCB8Eo1,True,True
BV1t5DFB6EZw,True,True
BV1t5DFB6EkS,True,True
BV1t5XWB1EUL,True,True
BV1t6DGB3EGL,True,True
BV1t6X4BsEiV,True,True
BV1t6XSB9Efv,True,True
BV1t79EBwEK5,True,True
BV1t7DFBBEc5,True,True
BV1t7DeBiEwP,True,True
BV1t7QKBdEab,True,True
BV1t7X5BQE4r,True,True
BV1t7X5BQEMb,True,True
BV1t7X5BQETQ,True,True
BV1t7X5BQEk7,True,True
BV1t7XUBSER3,True,True
BV1t89PBoEr9,True,True
BV1t8QUBmEq8,True,True
BV1t9D8BxE3v,True,True
BV1t9D8BxEY5,True,True
BV1t9X9BhEum,True,True
BV1tAAPzmECf,True,True
BV1tADZBPELQ,True,True
BV1tAXBBJEj8,True,True
BV1tAXBBJEjW,True,True
BV1tAXKBFECm,True,True
BV1tAXKBFEM3,True,True
BV1tAXKBFEg4,True,True
BV1tAXKBFEzR,True,True
BV1tAXKBFEze,True,True
BV1tAXPBHENY,True,True
BV1tAXQBoERN,True,True
BV1tBDWBGEoG,True,True
BV1tBXmB7EWT,True,True
BV1tBXoBMEMp,True,True
BV1tBXoBMEPk,True,True
BV1tCDjBREX1,True,True
BV1tCX4BpEVb,True,True
BV1tCX4BpEpS,True,True
BV1tDXhBPEvT,True,True
BV1tDXhBPEyK,True,True
BV1tEDpBTEKM,True,True
BV1tEX2B3E7o,True,True
BV1tEX2B3EYV,True,True
BV1tEX2B3EjW,True,True
BV1tFDWBMESo,True,True
BV1tFSSBgEA5,True,True
BV1tFXPBWEXo,True,True
BV1tFXVBLE5a,True,True
BV1tG9EBvEac,True,True
BV1tG9jBoELe,True,True
BV1tG9jBoExs,True,True
BV1tGQPBHEmn,True,True
BV1tGSZBPEq2,True,True
BV1tGXGB7EXz,True,True
BV1tGXgBzE1T,True,True
BV1tGXgBzEq1,True,True
BV1tH9FB2ETx,True,True
BV1tHDwBCEsS,True,True
BV1tHXjBoEFo,True,True
BV1tHXjBoEPq,True,True
BV1tHXjBoEaj,True,True
BV1tHXjBoEcy,True,True
BV1tJDFBTEVR,True,True
BV1tJDeBNEDv,True,True
BV1tJX5BHEbq,True,True
BV1tJX5BnEUb,True,True
BV1tJX5BnEY7,True,True
BV1tJX5BnEda,True,True
BV1tJX5BnEey,True,True
BV1tJX5BnEoh,True,True
BV1tJX5BnEvh,True,True
BV1tJXUBEEWF,True,True
BV1tJXUBEEsj,True,True
BV1tJXZBgE79,True,True
BV1tJXZBgE8a,True,True
BV1tJXZBgEdG,True,True
BV1tKDNBHEFU,True,True
BV1tKDtBSEpZ,True,True
BV1tKDzBJEXZ,True,True
BV1tKQwBmEeg,True,True
BV1tKQwBmEz5,True,True
BV1tL9EBYE1C,True,True
BV1tL9EBYEXj,True,True
BV1tLSUB3Ehs,True,True
BV1tLSZBwEg9,True,True
BV1tLXGBLE1w,True,True
BV1tLXGBLE9Q,True,True
BV1tLXGBLEXm,True,True
BV1tLXGBLEfC,True,True
BV1tLXGBLEuf,True,True
BV1tLXyBvEP4,True,True
BV1tMQwBjE8F,True,True
BV1tMQwBjEHK,True,True
BV1tMQwBjEwo,True,True
BV1tMQwBjEy9,True,True
BV1tMXkBaES3,True,True
BV1tMXkBaEb2,True,True
BV1tMXkBaEpd,True,True
BV1tNXKBZEBp,True,True
BV1tNXKBZEFd,True,True
BV1tNXKBZELM,True,True
BV1tNXKBZEPD,True,True
BV1tNXKBZEb5,True,True
BV1tNXKBZEjh,True,True
BV1tNXMBqEZf,True,True
BV1tP9WBjEnB,True,True
BV1tPQFB3E9U,True,True
BV1tPXBBUEGV,True,True
BV1tPXKBbEcQ,True,True
BV1tPXKBbEfh,True,True
BV1tPXKBbEkB,True,True
BV1tPXKBbEkN,True,True
BV1tPXKBbEow,True,True
BV1tPXKBbErG,True,True
BV1tPXKBbEyU,True,True
BV1tPXKBbEzP,True,True
BV1tQ95BpEEd,True,True
BV1tQ9NBhEgN,True,True
BV1tQDDB7EAn,True,True
BV1tQDDB7En4,True,True
BV1tQPUz2EXX,True,True
BV1tRD8BREw6,True,True
BV1tRDaBYEk2,True,True
BV1tRSUBCELf,True,True
BV1tRXGBUE1g,True,True
BV1tRXYBuEQL,True,True
BV1tRXYBuEfs,True,True
BV1tRXYBuEso,True,True
BV1tS95B9Eij,True,True
BV1tS95B9En8,True,True
BV1tS95B9Et5,True,True
BV1tSQwBEEaa,True,True
BV1tTDTBbE9E,True,True
BV1tTDTBbEZh,True,True
BV1tTDTBbEtc,True,True
BV1tTDzBUE1v,True,True
BV1tTX6BsEAK,True,True
BV1tTX6BsEN9,True,True
BV1tTXMBNEYM,True,True
BV1tTXMBNEak,True,True
BV1tU95BsEuu,True,True
BV1tUDEBFE2c,True,True
BV1tUXbBoEgY,True,True
BV1tUXhBvEkE,True,True
BV1tUXhBvEuw,True,True
BV1tV9NBtEn3,True,True
BV1tVDrBpEe5,True,True
BV1tVQPBDEjy,True,True
BV1tVSZBYEuD,True,True
BV1tVXGB2ED7,True,True
BV1tVXGB2EiR,True,True
BV1tVXGB2EoT,True,True
BV1tWDsBrETB,True,True
BV1tWXDBWEYH,True,True
BV1tWXDBWEzF,True,True
BV1tWXNBoEZo,True,True
BV1tWXjBxEDW,True,True
BV1tX9jB8EVH,True,True
BV1tX9jB8Eq3,True,True
BV1tXDrBdEtV,True,True
BV1tXXYB6EAi,True,True
BV1tXXYB6EPK,True,True
BV1tXXgBGEHy,True,True
BV1tY9KBYEHA,True,True
BV1tY9LBsEHe,True,True
BV1tYDMB8EUG,True,True
BV1tYDkBtEgs,True,True
BV1tYDkBtEt7,True,True
BV1tYXaBvEUy,True,True
BV1tYXaBvEsq,True,True
BV1tYXpBCEJm,True,True
BV1tZDaBhEPG,True,True
BV1tZDeBuEdm,True,True
BV1tZDpBzExB,True,True
BV1tZSUBrEM8,True,True
BV1tZXABRE4Q,True,True
BV1tZXABRERN,True,True
BV1tZXABREWe,True,True
BV1tZXABREXA,True,True
BV1tZXABREYy,True,True
BV1tZXABREi7,True,True
BV1tZXABRExL,True,True
BV1tZXGB2EjG,True,True
BV1tZXGB2Eva,True,True
BV1ta9KBPESh,True,True
BV1taDMBcEaj,True,True
BV1taDMBcEat,True,True
BV1taXpB5ERS,True,True
BV1tbDKBsEsQ,True,True
BV1tbDMBAEQf,True,True
BV1tbX8B8Efb,True,True
BV1tc9GBUEZu,True,True
BV1tcDZBvEdy,True,True
BV1tcDvBTE4G,True,True
BV1tcSQB7EbR,True,True
BV1tcXBBQExu,True,True
BV1tcXKBhEDu,True,True
BV1tcXKBhEUT,True,True
BV1tcXKBhErU,True,True
BV1tcXLBpE68,True,True
BV1tcXLBpERL,True,True
BV1tcXLBpEmy,True,True
BV1tcXLBpErA,True,True
BV1tcXPBXEQA,True,True
BV1tcXPBXEYs,True,True
BV1tcXPBXEc4,True,True
BV1tcXPBXEsi,True,True
BV1tcXfBGEX6,True,True
BV1tdXYBBEHE,True,True
BV1te9MB6E1X,True,True
BV1teDHBTEzc,True,True
BV1teDMBfE3u,True,True
BV1teDyBvE2A,True,True
BV1tf9EBPEpP,True,True
BV1tfDeBBE8J,True,True
BV1tfPrzZEfp,True,True
BV1tfQKBZE6t,True,True
BV1tfSDBUEXC,True,True
BV1tfX5B9E7u,True,True
BV1tfX5B9EyZ,True,True
BV1tgDDBjE7y,True,True
BV1tgDTB4ECX,True,True
BV1tgDTB4EYb,True,True
BV1tgSdBoE8Z,True,True
BV1tgSdBoEnZ,True,True
BV1tgXMBAEGj,True,True
BV1tgXMBAEHx,True,True
BV1tgXMBAEMD,True,True
BV1tgXMBAEgK,True,True
BV1tgXMBAEt8,True,True
BV1tgXhBaEoB,True,True
BV1tgXkBcEeq,True,True
BV1tgcjzyEGt,True,True
BV1thDkBfErP,True,True
BV1thQ2BuEN1,True,True
BV1thXCBiEr5,True,True
BV1tiDgBKEHS,True,True
